trade_no,ticker,side,signal_date,entry_date,entry_price,stop_loss,shares,position_value,risk_usd,exit_date,exit_price,exit_reason,pnl,pnl_pct,bars_held,rsi_at_signal,rsi_at_entry,vix_at_entry,vix_gate
510,GOOG,LONG,2026-03-26,2026-03-31,286.86,271,12,3442.32,190.32,2026-04-07,303.93,rsi50,204.84,5.95,4,27.48,40.24,25.25,pass
511,IYR,LONG,2026-03-27,2026-03-31,94.56,92,78,7375.68,199.68,2026-04-02,96.25,rsi50,131.82,1.79,2,26.39,40.64,25.25,pass
512,LLY,LONG,2026-03-27,2026-03-31,919.77,877,4,3679.08,171.08,2026-04-01,954.52,rsi50,139.0,3.78,1,29.13,41.91,25.25,pass
513,LUV,LONG,2026-03-30,2026-03-31,37.57,36,127,4771.39,199.39,2026-04-02,36,stop,-199.39,-4.18,2,29.82,35.44,25.25,pass
514,META,LONG,2026-03-26,2026-03-31,572.13,520,3,1716.39,156.39,2026-04-08,612.42,rsi50,120.87,7.04,5,25.65,40.14,25.25,pass
515,QQQ,LONG,2026-03-27,2026-03-31,577.18,555,9,5194.62,199.62,2026-04-08,606.09,rsi50,260.19,5.01,5,29.93,42.1,25.25,pass
516,SPY,LONG,2026-03-27,2026-03-31,650.34,629,9,5853.06,192.06,2026-04-08,676.01,rsi50,231.03,3.95,5,28.08,42.26,25.25,pass
517,TQQQ,LONG,2026-03-27,2026-03-31,41.68,37,42,1750.56,196.56,2026-04-08,48.0,rsi50,265.44,15.16,5,29.73,40.47,25.25,pass
518,XLF,LONG,2026-03-27,2026-03-31,49.37,47,84,4147.08,199.08,2026-04-08,51.2,rsi50,153.72,3.71,5,27.56,44.93,25.25,pass
519,XLI,LONG,2026-03-30,2026-03-31,161.73,156,34,5498.82,194.82,2026-04-08,170.44,rsi50,296.14,5.39,5,28.45,41.83,25.25,pass
520,XLK,LONG,2026-03-30,2026-03-31,132.9,126,28,3721.2,193.2,2026-04-06,136.78,rsi50,108.64,2.92,3,29.59,42.73,25.25,pass
521,XLRE,LONG,2026-03-27,2026-03-31,40.83,39,109,4450.47,199.47,2026-04-02,41.61,rsi50,85.02,1.91,2,25.56,39.75,25.25,pass
522,XLV,LONG,2026-03-27,2026-03-31,146.61,143,55,8063.55,198.55,2026-04-08,149.67,rsi50,168.3,2.09,5,27.22,40.76,25.25,pass
523,CRM,LONG,2026-04-10,2026-04-15,177.6,163,13,2308.8,189.8,2026-04-20,186.27,rsi50,112.71,4.88,3,27.84,43.74,18.17,pass
524,LMT,LONG,2026-05-01,2026-05-04,518.15,512,32,16580.8,196.8,2026-05-05,512,stop,-196.8,-1.19,1,22.92,26.53,18.29,pass
